id_drive,id,nombre,categoria,subsistema,referencia_comercial,fuente_geometria,estado_cotas,dimensiones_mm,fuente_cotas,uds,masa_g,estado_masa,colocado,zona,centro_mm,conectores,keep_outs,que_falta,pedir_a
,propulsion,Modulo de propulsion (opcional),plataforma,propulsion,,sin geometria,TBD,,,1,,TBD,no,,,,,Modelo de propulsor y sus dimensiones,ACSAR (decision de mision aun abierta)
OPT-13,telescopio_cassegrain,"Telescopio Cassegrain on-axis, apertura 90 mm",payload_optico,terminal_optico,"Aperture Optical Sciences, Cassegrain a medida, apertura 90 mm",aproximado propio: cassegrain (esperando STEP),supuesto,95.4 x 95.4 x 200.0,"COTA SUPERIOR, no una medida. Es la ENVOLVENTE que el telescopio reserva, y lo que usan el analisis de volumen y el de interferencias: el modelo detallado es hueco por dentro, y meter ese hueco en el analisis diria que dentro del tubo cabe algo, que es falso. El lado de la seccion es la altura inter",1,,TBD,si,z_payload_telescopio,"36.9, 0.0, 80.7",,,"Diametro exterior del barrilete y longitud optica real. YA EXISTE un concepto en formato nativo SolidWorks (Telescopio_concepto.SLDPRT, entrega ""Preliminar viability model"" del 2026-09-20), ilegible. Hace falta reexportarlo a STEP AP214 o AP242 y dejarlo en la ruta de 'step_esperado'. Ver cad/vendor",Oscar (ACSAR) / Aperture Optical Sciences
OPT-10,fsm,Espejo de apuntado fino (FSM) - opcion MEMS,payload_optico,terminal_optico,"Mirrorcle Technologies, MEMS de dos ejes en encapsulado DIP24",aproximado propio: caja,referencia,30.5 x 15.1 x 2.16,https://mirrorcletech.com/pdf/Mirrorcle_MEMS_Packages_and_Mounts_Guide.pdf,1,,TBD,si,z_payload_banco,"36.9, 0.0, -46.8",,,,
OPT-10-ALT,fsm_piezo_pi_s331,"FSM - alternativa piezo PI S-331 (no va a bordo, esta en estudio)",payload_optico,terminal_optico,Physik Instrumente S-331.2SB (plataforma piezo tip/tilt),aproximado propio: cilindro,supuesto,50.0 x 50.0 x 22.0,"SUPUESTO. PI publica la masa del S-331 y sus datos mecanicos, pero sus cotas exteriores estan solo en el plano del manual (figura, sin texto extraible). Las de aqui son una reserva del orden correcto para una plataforma tip/tilt de flexion que monta un espejo de 12.7 mm. Lo que SI es dato y esta aba",1,130.0,confirmado,no,,,,,Cotas exteriores del S-331 (plano acotado o STEP),Physik Instrumente
OPT-09,dicroico,Espejo dicroico (separacion beacon / canal cuantico),payload_optico,terminal_optico,,aproximado propio: caja,supuesto,23.0 x 23.0 x 23.0,"SUPUESTO. Reserva cubica para el SOPORTE del dicroico, con el sustrato a 45 grados por dentro. La envolvente va alineada con los ejes porque lo que ocupa es la celda, no el sustrato. Un lado de 23 mm admite un sustrato de unos 12-15 mm a 45 grados, que para un haz colimado de pocos milimetros sobra;",1,,TBD,si,z_payload_banco,"64.9, 0.0, -46.8",,,"Diametro del haz colimado (del que sale el tamano del sustrato), longitudes de onda de corte y envolvente del soporte",Equipo de optica de ACSAR
OPT-11,camara_beacon,Camara / sensor de beacon (medida del error de apuntado),payload_optico,terminal_optico,,aproximado propio: caja,supuesto,30.0 x 30.0 x 30.0,"SUPUESTO. Reserva para una camara de placa unica con su objetivo: un cubo de 30 mm es el orden de magnitud de un sensor pequeno mas la optica de imagen. NO es ningun producto: no hay sensor elegido. El volumen real depende sobre todo de la distancia focal que pida el campo de vision del PAT, que est",1,,TBD,si,z_payload_banco,"64.9, 31.5, -46.8",,,"Modelo de sensor, distancia focal del objetivo y campo de vision exigido por el lazo de apuntado",Equipo de PAT de ACSAR
OPT-12,laser_beacon_bajada,Laser de beacon de bajada,payload_optico,terminal_optico,,aproximado propio: caja,supuesto,25.0 x 30.0 x 25.0,"SUPUESTO. Reserva para un diodo laser con su optica de colimacion y su disipador. NO es ningun producto: ni la longitud de onda ni la potencia estan decididas, y las dos cambian la envolvente (la potencia, por el disipador).",1,,TBD,si,z_payload_banco,"64.9, -31.5, -46.8",,,"Longitud de onda, potencia optica y envolvente del modulo elegido",Equipo de PAT de ACSAR
OPT-08,colimador,Colimador fibra a espacio libre,payload_optico,terminal_optico,,aproximado propio: cilindro,supuesto,28.0 x 12.0 x 12.0,"SUPUESTO. Reserva para un colimador de fibra de banco: barrilete cilindrico de unos 12 mm de diametro. NO es ningun producto. El diametro del barrilete lo fija el del haz colimado, que es TBD, asi que esta cifra se movera con el. ACOTADA POR ARRIBA POR EL BANCO, ademas: el FSM tiene que estar sobre ",1,,TBD,si,z_payload_banco,"95.4, 0.0, -46.8",,fibra_colimador_entrada,Diametro del haz colimado y modelo de colimador. Es el mismo dato que bloquea los keep-outs del camino optico.,Equipo de optica de ACSAR
OPT-14,bandeja_optica,"Bandeja optica (placa mecanica, no PCB)",payload_bandeja,bandeja_optica,,aproximado propio: caja,supuesto,117.7 x 3.0 x 102.4,"El CONTORNO si esta derivado: es la zona z_payload_bandeja del layout confirmado (121.7 x 106.4 mm en X y Z) menos 2 mm por lado de holgura de montaje. El ESPESOR de 3 mm esta inventado, y la holgura de 2 mm tambien: no hay ni material elegido ni analisis estructural. Como la magnitud es una sola, e",1,,TBD,si,z_payload_bandeja,"50.0, -46.2, -127.5",,,"Material, espesor y patron de taladros de la placa, del analisis estructural y termico",Equipo de estructura de ACSAR
OPT-01,laser_dfb_1550,"Laser DFB 1550 nm, Gooch & Housego (modulo validado para espacio)",payload_bandeja,bandeja_optica,"Gooch & Housego, modulo DFB 1550 nm ESCC-23201",aproximado propio: caja,referencia,37.4 x 12.7 x 7.8,https://www.phix.com/wp-content/uploads/2025/10/PHIX-BTF14-Design-Guidelines.pdf,1,,TBD,si,z_payload_bandeja,"50.0, -40.8, -153.1","pines_btf14(electrico, supuesto); pines_btf14_b(electrico, supuesto)",fibra_laser_dfb_1550_salida,"Plano mecanico del modulo G&H ESCC-23201 y, sobre todo, el disipador o la interfaz termica que necesitan sus 4.1 W.",Gooch & Housego / Equipo termico de ACSAR
OPT-02,mod_intensidad_mxer_ln_10,"Exail MXER-LN-10 (modulador de intensidad, grado espacial EM/NS-FM/FM)",payload_bandeja,bandeja_optica,"Exail MXER-LN-10, encapsulado de grado espacial EM/NS-FM/FM",aproximado propio: caja,confirmado,110.0 x 15.0 x 9.7,https://www.exail.com/media-file/7854/exail-datasheet-em-ns-fm-fm-mxer-ln-10-space-grade-components.pdf,1,,TBD,si,z_payload_franja,"91.1, 5.0, 45.7","rf(coaxial, supuesto); fibra_entrada(fibra, supuesto); fibra_salida(fibra, supuesto)",fibra_mod_intensidad_mxer_ln_10_entrada; coaxial_mod_intensidad_mxer_ln_10,,
OPT-03,mod_fase_mpz_ln_10,"Exail MPZ-LN-10 (modulador de fase, codificador de polarizacion)",payload_bandeja,bandeja_optica,Exail MPZ-LN-10 (grado espacial sin ficha publica),aproximado propio: caja,referencia,110.0 x 15.0 x 9.7,https://www.exail.com/media-file/7855/exail-datasheet-em-ns-fm-fm-nir-mpx-ln-01-space-grade-components.pdf,1,,TBD,si,z_payload_franja,"104.3, 5.0, 45.7","rf(coaxial, supuesto); fibra_entrada(fibra, supuesto); fibra_salida(fibra, supuesto)",fibra_mod_fase_mpz_ln_10_entrada; coaxial_mod_fase_mpz_ln_10,,
OPT-04,voa,Atenuador optico variable (VOA),payload_bandeja,bandeja_optica,,aproximado propio: cilindro,supuesto,35.0 x 5.5 x 5.5,"SUPUESTO. Encapsulado cilindrico en linea tipico de los componentes pasivos de fibra de telecomunicaciones (del orden de 5.5 mm de diametro por 35-40 mm de cuerpo). NO es ningun producto: no hay candidato elegido, asi que no hay ficha que copiar. Sirve para reservar un volumen del orden correcto en ",1,,TBD,si,z_payload_bandeja,"12.6, -42.0, -120.7",,fibra_voa_entrada; fibra_voa_salida,Modelo de VOA elegido y su envolvente,Equipo de payload de ACSAR
OPT-05,aislador,Aislador optico,payload_bandeja,bandeja_optica,,aproximado propio: cilindro,supuesto,35.0 x 5.5 x 5.5,"SUPUESTO. Encapsulado cilindrico en linea tipico de los componentes pasivos de fibra de telecomunicaciones (del orden de 5.5 mm de diametro por 35-40 mm de cuerpo). NO es ningun producto: no hay candidato elegido, asi que no hay ficha que copiar. Sirve para reservar un volumen del orden correcto en ",1,,TBD,si,z_payload_bandeja,"87.3, -42.0, -120.7",,fibra_aislador_entrada; fibra_aislador_salida,Modelo de aislador elegido y su envolvente,Equipo de payload de ACSAR
OPT-06,filtro_espectral,Filtro espectral,payload_bandeja,bandeja_optica,,aproximado propio: cilindro,supuesto,40.0 x 5.5 x 5.5,"SUPUESTO. Encapsulado cilindrico en linea tipico de los componentes pasivos de fibra de telecomunicaciones (del orden de 5.5 mm de diametro por 35-40 mm de cuerpo). NO es ningun producto: no hay candidato elegido, asi que no hay ficha que copiar. Sirve para reservar un volumen del orden correcto en ",1,,TBD,si,z_payload_bandeja,"15.1, -42.0, -99.9",,fibra_filtro_espectral_entrada; fibra_filtro_espectral_salida,"Modelo de filtro elegido, su ancho de banda y su envolvente",Equipo de payload de ACSAR
OPT-07,acoplador_monitor,Acoplador de monitorizacion + fotodiodo tap,payload_bandeja,bandeja_optica,,aproximado propio: caja,supuesto,60.0 x 20.0 x 12.0,"SUPUESTO. Reserva para un acoplador de derivacion en linea (tubo de unos 60 mm) mas el encapsulado de un fotodiodo InGaAs con su transimpedancia. NO es ningun producto: no hay candidato elegido. Es la pieza de la bandeja con el supuesto mas flojo de todos, porque la geometria depende por completo de",1,,TBD,si,z_payload_bandeja,"74.8, -38.7, -99.9",,fibra_acoplador_monitor_entrada; fibra_acoplador_monitor_salida,"Modelo de acoplador y de fotodiodo, y si el fotodiodo va en la bandeja o montado en PCB-2",Equipo de payload de ACSAR
ELEC-01,pcb1_control_qkd,"PCB-1 Control QKD (FPGA, QRNG, memoria, reloj)",payload_pcb,control_qkd,,aproximado propio: caja,supuesto,95.89 x 90.17 x 15.0,"SUPUESTO en la altura. El CONTORNO si sale del catalogo: es el contorno PC104 comun a la gama AAC que usa CLAU (integracion.pila_pc104.contorno, 95.89 x 90.17 mm), y esta PROPUESTO, no confirmado. La ALTURA, 15.0 mm, esta inventada: es la posicion de separador PC/104 (15.24 mm) menos holgura, o sea ",1,,TBD,si,z_plataforma,"-60.9, 0.0, -9.8",,,"Altura real de la tarjeta, que la fija el componente mas alto (la FPGA y su disipador, si lleva). Y confirmar el contorno PC104.",Equipo de electronica de ACSAR
ELEC-02,pcb2_drivers_opticos,PCB-2 Drivers opticos,payload_pcb,drivers_opticos,,aproximado propio: caja,supuesto,95.89 x 90.17 x 15.0,"SUPUESTO en la altura. El CONTORNO si sale del catalogo: es el contorno PC104 comun a la gama AAC que usa CLAU (integracion.pila_pc104.contorno, 95.89 x 90.17 mm), y esta PROPUESTO, no confirmado. La ALTURA, 15.0 mm, esta inventada: es la posicion de separador PC/104 (15.24 mm) menos holgura, o sea ",1,,TBD,si,z_plataforma,"-60.9, 0.0, -25.0",,,Altura real de la tarjeta. Los drivers RF y el del Peltier son los candidatos a componente mas alto. Y confirmar el contorno PC104.,Equipo de electronica de ACSAR
ELEC-03,pcb3_pat,"PCB-3 PAT (apuntado, adquisicion y seguimiento)",payload_pcb,pat,,aproximado propio: caja,supuesto,95.89 x 90.17 x 15.0,"SUPUESTO en la altura. El CONTORNO si sale del catalogo: es el contorno PC104 comun a la gama AAC que usa CLAU (integracion.pila_pc104.contorno, 95.89 x 90.17 mm), y esta PROPUESTO, no confirmado. La ALTURA, 15.0 mm, esta inventada: es la posicion de separador PC/104 (15.24 mm) menos holgura, o sea ",1,,TBD,si,z_plataforma,"-60.9, 0.0, 5.4",,,"Altura real de la tarjeta, y si el driver del FSM es de alta tension (un driver piezo de 120 V ocupa bastante mas que uno de MEMS). Es el mismo dato que bloquea la eleccion del FSM. Y confirmar el contorno.",Equipo de electronica de ACSAR
ELEC-04,cables_rf_moduladores,Coaxiales RF de PCB-2 a los dos moduladores,payload_pcb,drivers_opticos,,sin geometria,TBD,,,2,,TBD,no,,,,,"Un cable no tiene envolvente hasta que se encamina. Lo que hace falta es el diametro del coaxial elegido y su radio minimo de curvatura; con esos dos, el recorrido se dibuja como KEEP-OUT entre PCB-2 y cada modulador, no como un cuerpo.",Equipo de electronica de ACSAR
ELEC-01.1,qrng_idq20mc1_s3,QRNG ID Quantique IDQ20MC1-S3,payload_pcb,control_qkd,ID Quantique IDQ20MC1-S3,aproximado propio: caja,confirmado,4.2 x 5.0 x 1.1,Brief ACSAR 2026-09-19 (cita ficha ID Quantique IDQ20MC1-S3),4,,TBD,no,,,,,,
